best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
36.0,1.1534881591796875,0.5431836247444153,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3752848207950592,1.1579349040985107,0.5431258678436279,0.3748016655445099,1.1521525382995603,0.5393640398979187,0.371096134185791,1.153939127922058,segmentation,40,0.0005301848834419224,0.28992331634554724,8,"[256, 256, 1]",0.0005074354206912563,elated-sweep-152,xybga54x,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/xybga54x
32.0,1.1559169292449951,0.5411942005157471,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3732967674732208,1.161225199699402,0.5529515743255615,0.3843032419681549,1.1536976099014282,0.5489612221717834,0.3803192377090454,1.1567044258117676,segmentation,40,0.000701299922830549,0.27926442159679954,8,"[256, 256, 1]",0.002350044943068714,celestial-sweep-153,qnqho5xy,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/qnqho5xy
4.0,1.1649833917617798,0.5336863994598389,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3688126504421234,1.170483112335205,0.5405972003936768,0.3750438392162323,1.1605015993118286,0.5367115139961243,0.37122705578804016,1.1671196222305298,segmentation,40,0.0009554497793072354,0.4109650869103857,4,"[256, 256, 1]",0.0053699050394649395,eternal-sweep-154,gxosx2j4,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/gxosx2j4
36.0,1.1536908149719238,0.5448679327964783,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.375422328710556,1.1574106216430664,0.5501110553741455,0.3803492784500122,1.150152564048767,0.5414159297943115,0.3727639019489288,1.1538101434707642,segmentation,40,0.000650915972370364,0.35721993297632715,16,"[256, 256, 1]",0.003215377055486594,lively-sweep-155,e8jt6obt,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/e8jt6obt
14.0,1.160805106163025,0.526037335395813,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36148637533187866,1.1872283220291138,0.5377565622329712,0.3722362816333771,1.157604694366455,0.5250948071479797,0.360459566116333,1.1838948726654053,segmentation,40,0.00017032559990242158,0.29224026776131634,4,"[256, 256, 1]",0.004407438031117792,crisp-sweep-156,3g9yeoh5,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3g9yeoh5
35.0,1.1547197103500366,0.5402188897132874,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3726666271686554,1.162174940109253,0.5418366193771362,0.3735772669315338,1.154510736465454,0.5379228591918945,0.3697314858436585,1.1566438674926758,segmentation,40,7.722138514975944e-05,0.23318512428371527,8,"[256, 256, 1]",0.009477813446129064,floral-sweep-157,kjfze0ew,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/kjfze0ew
17.0,1.1626867055892944,0.5348818898200989,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3703649938106537,1.1689534187316897,0.5392494201660156,0.37370389699935913,1.1594090461730957,0.5287303924560547,0.3635227382183075,1.1646907329559326,segmentation,40,0.000615511800523237,0.2360019866113662,4,"[256, 256, 1]",0.0032132635294003127,northern-sweep-158,iqlk9q8v,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/iqlk9q8v
38.0,1.153781175613403,0.5450082421302795,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3756870031356811,1.1571332216262815,0.5438429117202759,0.3743587136268616,1.1514488458633425,0.5352410078048706,0.3669177293777466,1.1544973850250244,segmentation,40,0.00021276919748370769,0.10854208869319967,16,"[256, 256, 1]",0.006561059344213704,smooth-sweep-159,4ytczz1k,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/4ytczz1k
17.0,1.1649725437164309,0.5350968837738037,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3699088990688324,1.1683675050735474,0.5391716361045837,0.3736591339111328,1.1604193449020386,0.5452319383621216,0.3795432150363922,1.166385054588318,segmentation,40,0.0008342000710013172,0.4734201913824989,4,"[256, 256, 1]",0.0024330195367143425,earnest-sweep-160,ghed7fjr,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ghed7fjr
4.0,1.1646087169647217,0.5352519154548645,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3696631193161011,1.1683458089828491,0.5402586460113525,0.3747077286243438,1.1604584455490112,0.5345996618270874,0.3692248165607453,1.1655268669128418,segmentation,40,0.0008983711441231419,0.2354362267541816,4,"[256, 256, 1]",0.0024705558161004317,true-sweep-161,vo5pb73e,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vo5pb73e
26.0,1.1527291536331177,0.5427480936050415,36.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.374867707490921,1.15779709815979,0.5477840900421143,0.37929436564445496,1.1502538919448853,0.5317360758781433,0.36390066146850586,1.156912326812744,segmentation,40,0.00015814269348628536,0.15632424216953966,8,"[256, 256, 1]",0.0017428221354955176,splendid-sweep-162,fmw3ln1f,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/fmw3ln1f
24.0,1.1565226316452026,0.5417982935905457,34.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37364503741264343,1.16071879863739,0.5447517037391663,0.37637296319007874,1.1536446809768677,0.5322971343994141,0.36443841457366943,1.1587672233581543,segmentation,40,0.000511092088537355,0.2752135602934603,8,"[256, 256, 1]",0.001980702580930515,peach-sweep-163,xut4d8cp,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/xut4d8cp
2.0,1.1614155769348145,0.5311943888664246,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36377277970314026,1.1813676357269287,0.5343535542488098,0.36643460392951965,1.1600568294525146,0.5302112698554993,0.3626521825790405,1.1773147583007812,segmentation,40,0.00018084939577801183,0.37068909558286856,8,"[256, 256, 1]",0.00734620082236083,upbeat-sweep-164,kixrb6k8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/kixrb6k8
2.0,1.157788634300232,0.5400547981262207,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37228521704673767,1.1641944646835327,0.5471132397651672,0.37864112854003906,1.1555060148239136,0.53343665599823,0.36552906036376953,1.160139799118042,segmentation,40,0.0005386211882580771,0.3251174944533684,8,"[256, 256, 1]",0.006919432509902456,soft-sweep-165,7i2tre06,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7i2tre06
37.0,1.1516928672790527,0.5470005869865417,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37733736634254456,1.1542943716049194,0.5419482588768005,0.3725513219833374,1.1508586406707764,0.5335363149642944,0.3653010129928589,1.153490424156189,segmentation,40,0.0004846488454633361,0.3492150253957179,16,"[256, 256, 1]",0.0008584465854563644,rose-sweep-166,aly13e4y,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/aly13e4y
9.0,1.1565991640090942,0.5434718728065491,19.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37432724237442017,1.160831093788147,0.5496371984481812,0.3798939287662506,1.1521137952804563,0.5307307839393616,0.3626953661441803,1.1586956977844238,segmentation,40,0.000904754174341912,0.4484635521243119,16,"[256, 256, 1]",0.004975006917512895,azure-sweep-167,u1xk60dt,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/u1xk60dt
35.0,1.155108094215393,0.545202374458313,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3757697641849518,1.1575855016708374,0.5400838255882263,0.3707888722419739,1.1539732217788696,0.5314723253250122,0.36338821053504944,1.157197117805481,segmentation,40,0.0009635078429519752,0.3446241852233757,16,"[256, 256, 1]",0.0020769084885667952,ethereal-sweep-168,992knokl,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/992knokl
39.0,1.180103778839111,0.5346517562866211,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3657952845096588,1.1834945678710938,0.5397803783416748,0.3705379366874695,1.174682855606079,0.5303062796592712,0.3624366819858551,1.180103778839111,segmentation,40,0.00019636237258030225,0.1612037873386407,16,"[256, 256, 1]",0.008197530062996757,distinctive-sweep-169,jf7x5ydx,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jf7x5ydx
37.0,1.1518412828445437,0.5440782308578491,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3758036196231842,1.1558477878570557,0.5451340675354004,0.3767205774784088,1.1500457525253296,0.5413916110992432,0.3730241656303406,1.151867389678955,segmentation,40,0.00017868404730451997,0.23304460296859025,8,"[256, 256, 1]",0.000619852181778497,clean-sweep-170,oxrwdk0u,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/oxrwdk0u
26.0,1.158411145210266,0.5380877256393433,36.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37240511178970337,1.1615570783615112,0.5417323112487793,0.3760995864868164,1.155117154121399,0.5478454232215881,0.3820563554763794,1.1585181951522827,segmentation,40,3.982923981069201e-05,0.4880767610299848,4,"[256, 256, 1]",0.004190510521162379,jumping-sweep-171,pmgla529,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/pmgla529
8.0,1.156684637069702,0.5323896408081055,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36393770575523376,1.1683307886123655,0.5485167503356934,0.37882354855537415,1.1521973609924316,0.5288545489311218,0.36092549562454224,1.159229397773743,segmentation,40,0.0005433281124822677,0.4398524304738305,16,"[256, 256, 1]",0.00993241809870322,true-sweep-172,5a6ff1gv,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5a6ff1gv
6.0,1.1554683446884155,0.5435507893562317,16.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37441596388816833,1.159961819648743,0.5454210042953491,0.375859647989273,1.152172565460205,0.5326826572418213,0.36454781889915466,1.1583260297775269,segmentation,40,0.0006571640963009212,0.10919591627588554,16,"[256, 256, 1]",0.004069400824006454,visionary-sweep-173,zfde32cx,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/zfde32cx
30.0,1.1540502309799194,0.5452032089233398,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3758479654788971,1.1571961641311646,0.5443108081817627,0.37480077147483826,1.1514638662338257,0.5356746912002563,0.36733072996139526,1.154854416847229,segmentation,40,0.0007628827536829734,0.18768008371809208,16,"[256, 256, 1]",0.002768118716718131,quiet-sweep-174,6f3tu4k8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6f3tu4k8
12.0,1.1517157554626465,0.5447750687599182,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37566137313842773,1.1561753749847412,0.5503799319267273,0.38060685992240906,1.1487115621566772,0.5368848443031311,0.36846745014190674,1.1535340547561646,segmentation,40,9.019196875406292e-05,0.4987766387387357,16,"[256, 256, 1]",0.004977187563967442,peachy-sweep-175,cs4nj4o8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/cs4nj4o8
0.0,1.1598058938980105,0.5346629619598389,10.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3658047020435333,1.1784521341323853,0.5387684106826782,0.3695470094680786,1.1558265686035156,0.5306956171989441,0.3628025949001312,1.1753283739089966,segmentation,40,0.00012212395813458518,0.23882275914658269,16,"[256, 256, 1]",0.006020192873533981,crisp-sweep-176,htua5pcs,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/htua5pcs
15.0,1.1648333072662354,0.5341134667396545,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3690328001976013,1.1709007024765017,0.5389201045036316,0.3733844459056854,1.1610660552978516,0.5334289073944092,0.3680472671985626,1.165061116218567,segmentation,40,0.0008684901912949905,0.3687092677258468,4,"[256, 256, 1]",0.004744811613110203,smart-sweep-177,stnwqhkz,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/stnwqhkz
24.0,1.164384841918945,0.5348610281944275,34.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36995282769203186,1.1697927713394165,0.541809618473053,0.376193642616272,1.160254955291748,0.5210584998130798,0.35627251863479614,1.1692824363708496,segmentation,40,0.000535976216443853,0.2103585911128381,4,"[256, 256, 1]",0.0064798571095843515,good-sweep-178,lel9t9u5,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/lel9t9u5
38.0,1.1544421911239624,0.5438603162765503,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3758428990840912,1.158447027206421,0.5354092717170715,0.3674381077289582,1.1555848121643066,0.5316041111946106,0.363743394613266,1.1569902896881104,segmentation,40,0.0006383374417522532,0.29416056572762606,8,"[256, 256, 1]",0.00022005457538460145,polar-sweep-179,7ftegb1o,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7ftegb1o
4.0,1.1584534645080566,0.5397913455963135,14.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37197577953338623,1.1639461517333984,0.5448560118675232,0.3764802813529968,1.1552059650421145,0.5331367254257202,0.3652346134185791,1.1603410243988037,segmentation,40,0.0008954344529362788,0.15582855058279046,8,"[256, 256, 1]",0.004152242284251823,glowing-sweep-180,qxqt1l8b,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/qxqt1l8b
0.0,1.1771271228790283,0.5313840508460999,10.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36407333612442017,1.1816800832748413,0.5381543040275574,0.370198667049408,1.1725237369537354,0.5266876220703125,0.359338641166687,1.177783727645874,segmentation,40,0.0008212318562143405,0.17159127605757551,8,"[256, 256, 1]",0.0076498083472567565,whole-sweep-181,vpc71pp3,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vpc71pp3
17.0,1.153748631477356,0.5445305705070496,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.375389963388443,1.1583950519561768,0.5491123199462891,0.37938952445983887,1.150212645530701,0.5456571578979492,0.3768060505390167,1.1543784141540527,segmentation,40,0.0005666777956929187,0.4502910445506193,16,"[256, 256, 1]",0.0027167564294116545,curious-sweep-182,ydpkth51,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ydpkth51
